[21:23:36] pre-edit: queueing for the capture lock (FIFO; polite wait behind current holders)
[21:23:47]   waiting for lock (11s, holder pid 6863)
[21:38:54]   waiting for lock (918s, holder pid 32027)
[21:39:04]   waiting for lock (928s, holder pid 32027)
[21:39:14]   waiting for lock (938s, holder pid 32027)
[21:39:25]   waiting for lock (949s, holder pid 32027)
[21:39:36]   waiting for lock (960s, holder pid 32027)
[21:39:46]   waiting for lock (970s, holder pid 32027)
[21:39:57]   waiting for lock (980s, holder pid 32027)
[21:40:07]   waiting for lock (991s, holder pid 32027)
[21:40:18]   waiting for lock (1001s, holder pid 32027)
[21:40:28]   waiting for lock (1012s, holder pid 32027)
[21:40:38]   waiting for lock (1022s, holder pid 32027)
[21:40:49]   waiting for lock (1033s, holder pid 32027)
[21:41:00]   waiting for lock (1044s, holder pid 32027)
[21:41:11]   waiting for lock (1055s, holder pid 32027)
[21:41:21]   waiting for lock (1065s, holder pid 32027)
[21:41:32]   waiting for lock (1075s, holder pid 32027)
[21:41:42]   waiting for lock (1086s, holder pid 32027)
[21:41:52]   waiting for lock (1096s, holder pid 32027)
[21:42:03]   waiting for lock (1106s, holder pid 32027)
[21:42:14]   waiting for lock (1117s, holder pid 32027)
[21:42:24]   waiting for lock (1128s, holder pid 32027)
[21:42:35]   waiting for lock (1138s, holder pid 32027)
[21:42:45]   waiting for lock (1149s, holder pid 32027)
[21:42:56]   waiting for lock (1159s, holder pid 32027)
[21:43:06]   waiting for lock (1170s, holder pid 32027)
[21:43:17]   waiting for lock (1180s, holder pid 32027)
[21:43:28]   waiting for lock (1192s, holder pid 32027)
[21:43:38]   waiting for lock (1202s, holder pid 32027)
[21:43:50]   waiting for lock (1213s, holder pid 32027)
[21:44:00]   waiting for lock (1223s, holder pid 32027)
[21:44:10]   waiting for lock (1234s, holder pid 32027)
[21:44:21]   waiting for lock (1245s, holder pid 32027)
[21:44:32]   waiting for lock (1256s, holder pid 32027)
[21:44:41] pre-edit: ticket HELD (verified in capture.lock) — applying the §2 scaffold
wrote /home/user/Demo/src/render/shaders/toon.glsl.js (56363 bytes)
wrote /home/user/Demo/src/render/ToonMaterial.js (111366 bytes)
inserted text carries no backticks; anchors matched exactly once each
glsl exports verified
[21:44:41] pre-edit: applied + verified (syntax, module import, exported strings)
[21:44:41] pre-edit: ticket released — scaffold stays in tree (inert-by-gain), commit is the coordinator's
[21:44:41] chaining into the registered capture (goldlobe2.mjs — its own withGame ticket)
[21:44:42 +   0s] chunk G2: srcTree dfa198283676610f — booting (own lock hold)
· waiting for capture lock (10s, held by pid 6863)
· waiting for capture lock (21s, held by pid 6863)
· waiting for capture lock (31s, held by pid 6863)
· waiting for capture lock (42s, held by pid 6863)
· waiting for capture lock (52s, held by pid 6863)
· waiting for capture lock (62s, held by pid 6863)
· waiting for capture lock (73s, held by pid 6863)
· waiting for capture lock (84s, held by pid 6863)
· waiting for capture lock (95s, held by pid 6863)
· waiting for capture lock (106s, held by pid 6863)
· waiting for capture lock (116s, held by pid 6863)
· waiting for capture lock (127s, held by pid 6863)
· waiting for capture lock (137s, held by pid 6863)
· waiting for capture lock (147s, held by pid 6863)
· waiting for capture lock (158s, held by pid 6863)
· waiting for capture lock (169s, held by pid 6863)
· waiting for capture lock (180s, held by pid 6863)
· waiting for capture lock (191s, held by pid 6863)
· waiting for capture lock (201s, held by pid 6863)
· waiting for capture lock (212s, held by pid 6863)
· waiting for capture lock (223s, held by pid 6863)
· waiting for capture lock (234s, held by pid 6863)
· waiting for capture lock (245s, held by pid 6863)
· waiting for capture lock (256s, held by pid 6863)
· waiting for capture lock (266s, held by pid 6863)
· waiting for capture lock (277s, held by pid 6863)
· waiting for capture lock (288s, held by pid 6863)
· waiting for capture lock (298s, held by pid 6863)
· waiting for capture lock (309s, held by pid 6863)
· waiting for capture lock (320s, held by pid 6863)
· waiting for capture lock (330s, held by pid 6863)
· waiting for capture lock (340s, held by pid 6863)
· waiting for capture lock (351s, held by pid 6863)
· waiting for capture lock (361s, held by pid 6863)
· waiting for capture lock (371s, held by pid 6863)
· waiting for capture lock (381s, held by pid 6863)
· waiting for capture lock (392s, held by pid 6863)
· waiting for capture lock (403s, held by pid 6863)
· waiting for capture lock (414s, held by pid 6863)
· waiting for capture lock (425s, held by pid 6863)
· waiting for capture lock (435s, held by pid 6863)
· waiting for capture lock (446s, held by pid 6863)
· waiting for capture lock (456s, held by pid 6863)
· waiting for capture lock (467s, held by pid 6863)
· waiting for capture lock (478s, held by pid 6863)
· waiting for capture lock (488s, held by pid 6863)
· waiting for capture lock (498s, held by pid 6863)
· waiting for capture lock (508s, held by pid 6863)
· waiting for capture lock (519s, held by pid 6863)
· waiting for capture lock (530s, held by pid 6863)
· waiting for capture lock (540s, held by pid 6863)
· waiting for capture lock (550s, held by pid 6863)
· waiting for capture lock (561s, held by pid 6863)
· waiting for capture lock (572s, held by pid 6863)
· waiting for capture lock (583s, held by pid 6863)
· waiting for capture lock (593s, held by pid 6863)
· waiting for capture lock (604s, held by pid 6863)
· waiting for capture lock (614s, held by pid 6863)
· waiting for capture lock (626s, held by pid 6863)
· waiting for capture lock (636s, held by pid 6863)
· waiting for capture lock (646s, held by pid 6863)
· waiting for capture lock (656s, held by pid 6863)
· waiting for capture lock (667s, held by pid 6863)
· waiting for capture lock (678s, held by pid 6863)
· waiting for capture lock (689s, held by pid 6863)
· waiting for capture lock (700s, held by pid 6863)
· waiting for capture lock (710s, held by pid 6863)
