· waiting for capture lock (10s, held by pid 8312)
· waiting for capture lock (1346s, held by pid 8312)
· waiting for capture lock (1357s, held by pid 8312)
· waiting for capture lock (1367s, held by pid 8312)
· waiting for capture lock (1377s, held by pid 8312)
· waiting for capture lock (1388s, held by pid 8312)
· waiting for capture lock (1398s, held by pid 8312)
· waiting for capture lock (1409s, held by pid 8312)
· waiting for capture lock (1419s, held by pid 8312)
· waiting for capture lock (1429s, held by pid 8312)
· waiting for capture lock (1440s, held by pid 8312)
· waiting for capture lock (1450s, held by pid 8312)
· waiting for capture lock (1460s, held by pid 8312)
· waiting for capture lock (1471s, held by pid 8312)
· waiting for capture lock (1482s, held by pid 8312)
· waiting for capture lock (1492s, held by pid 8312)
· waiting for capture lock (1502s, held by pid 8312)
· waiting for capture lock (1513s, held by pid 8748)
· waiting for capture lock (1523s, held by pid 8748)
· waiting for capture lock (1534s, held by pid 8748)
· waiting for capture lock (1545s, held by pid 8748)
· waiting for capture lock (1556s, held by pid 8748)
· waiting for capture lock (1566s, held by pid 8748)
· waiting for capture lock (1577s, held by pid 8748)
· waiting for capture lock (1587s, held by pid 8748)
· waiting for capture lock (1598s, held by pid 8748)
· waiting for capture lock (1608s, held by pid 8748)
· waiting for capture lock (1618s, held by pid 8748)
· waiting for capture lock (1629s, held by pid 8748)
· waiting for capture lock (1640s, held by pid 8748)
· waiting for capture lock (1650s, held by pid 8748)
· waiting for capture lock (1660s, held by pid 8748)
· waiting for capture lock (1670s, held by pid 8748)
· waiting for capture lock (1681s, held by pid 8748)
· waiting for capture lock (1691s, held by pid 8748)
· waiting for capture lock (1701s, held by pid 8748)
· waiting for capture lock (1711s, held by pid 8748)
· waiting for capture lock (1721s, held by pid 8748)
· waiting for capture lock (1732s, held by pid 8748)
· waiting for capture lock (1743s, held by pid 8748)
· waiting for capture lock (1753s, held by pid 8748)
· waiting for capture lock (1763s, held by pid 8748)
· waiting for capture lock (1773s, held by pid 8748)
· waiting for capture lock (1784s, held by pid 8748)
· waiting for capture lock (1795s, held by pid 8748)
· waiting for capture lock (1806s, held by pid 8748)
· waiting for capture lock (1816s, held by pid 8748)
· waiting for capture lock (1826s, held by pid 8748)
· waiting for capture lock (1837s, held by pid 8748)
· waiting for capture lock (1847s, held by pid 8748)
· waiting for capture lock (1858s, held by pid 8748)
· waiting for capture lock (1868s, held by pid 8748)
· waiting for capture lock (1879s, held by pid 8748)
· waiting for capture lock (1889s, held by pid 8748)
· waiting for capture lock (1899s, held by pid 8748)
· waiting for capture lock (1910s, held by pid 8748)
· waiting for capture lock (1920s, held by pid 8748)
· waiting for capture lock (1931s, held by pid 8748)
· waiting for capture lock (1942s, held by pid 8748)
