· waiting for capture lock (10s, held by pid 25164)
· waiting for capture lock (497s, held by pid 25164)
· waiting for capture lock (508s, held by pid 25164)
· waiting for capture lock (518s, held by pid 25164)
· waiting for capture lock (528s, held by pid 25164)
· waiting for capture lock (539s, held by pid 25164)
· waiting for capture lock (550s, held by pid 25164)
· waiting for capture lock (561s, held by pid 25164)
· waiting for capture lock (571s, held by pid 25164)
· waiting for capture lock (581s, held by pid 25164)
· waiting for capture lock (592s, held by pid 25164)
· waiting for capture lock (602s, held by pid 25164)
· waiting for capture lock (612s, held by pid 25164)
· waiting for capture lock (623s, held by pid 25164)
· waiting for capture lock (633s, held by pid 25164)
· waiting for capture lock (643s, held by pid 25164)
· waiting for capture lock (654s, held by pid 25164)
· waiting for capture lock (664s, held by pid 25164)
· waiting for capture lock (674s, held by pid 25164)
· waiting for capture lock (684s, held by pid 25164)
· waiting for capture lock (695s, held by pid 25164)
· waiting for capture lock (705s, held by pid 25164)
· waiting for capture lock (716s, held by pid 25164)
· waiting for capture lock (726s, held by pid 25164)
· waiting for capture lock (737s, held by pid 25164)
· waiting for capture lock (747s, held by pid 25164)
· waiting for capture lock (757s, held by pid 25164)
· waiting for capture lock (768s, held by pid 25164)
· waiting for capture lock (779s, held by pid 25164)
· waiting for capture lock (789s, held by pid 25164)
· waiting for capture lock (799s, held by pid 23309)
· waiting for capture lock (809s, held by pid 23309)
· waiting for capture lock (820s, held by pid 23309)
· waiting for capture lock (831s, held by pid 23309)
· waiting for capture lock (842s, held by pid 23309)
· waiting for capture lock (852s, held by pid 23309)
· waiting for capture lock (863s, held by pid 23309)
· waiting for capture lock (874s, held by pid 23309)
· waiting for capture lock (884s, held by pid 23309)
· waiting for capture lock (895s, held by pid 23309)
· waiting for capture lock (905s, held by pid 23309)
· waiting for capture lock (916s, held by pid 23309)
· waiting for capture lock (927s, held by pid 23309)
· waiting for capture lock (938s, held by pid 23309)
· waiting for capture lock (948s, held by pid 23309)
· waiting for capture lock (959s, held by pid 23309)
· waiting for capture lock (969s, held by pid 23309)
· waiting for capture lock (979s, held by pid 23309)
· waiting for capture lock (990s, held by pid 23309)
· waiting for capture lock (1000s, held by pid 23309)
· waiting for capture lock (1010s, held by pid 23309)
· waiting for capture lock (1021s, held by pid 23309)
· waiting for capture lock (1032s, held by pid 23309)
· waiting for capture lock (1042s, held by pid 23309)
· waiting for capture lock (1053s, held by pid 23309)
· waiting for capture lock (1063s, held by pid 23309)
· waiting for capture lock (1075s, held by pid 23309)
· waiting for capture lock (1085s, held by pid 23309)
· waiting for capture lock (1095s, held by pid 23309)
· waiting for capture lock (1106s, held by pid 23309)
· waiting for capture lock (1116s, held by pid 23309)
· waiting for capture lock (1127s, held by pid 23309)
· waiting for capture lock (1137s, held by pid 23309)
· waiting for capture lock (1147s, held by pid 23309)
· waiting for capture lock (1158s, held by pid 23309)
· waiting for capture lock (1169s, held by pid 23309)
· waiting for capture lock (1180s, held by pid 23309)
· waiting for capture lock (1191s, held by pid 23309)
· waiting for capture lock (1201s, held by pid 23309)
· waiting for capture lock (1211s, held by pid 23309)
· waiting for capture lock (1222s, held by pid 23309)
· waiting for capture lock (1233s, held by pid 23309)
· waiting for capture lock (1243s, held by pid 23309)
· waiting for capture lock (1254s, held by pid 23309)
· waiting for capture lock (1264s, held by pid 23309)
· waiting for capture lock (1275s, held by pid 23309)
· waiting for capture lock (1285s, held by pid 23309)
· waiting for capture lock (1295s, held by pid 23309)
· waiting for capture lock (1306s, held by pid 27312)
· waiting for capture lock (1316s, held by pid 27312)
· waiting for capture lock (1327s, held by pid 27312)
· waiting for capture lock (1337s, held by pid 27312)
· waiting for capture lock (1348s, held by pid 27312)
· waiting for capture lock (1358s, held by pid 27312)
· waiting for capture lock (1369s, held by pid 27312)
· waiting for capture lock (1380s, held by pid 27312)
· waiting for capture lock (1390s, held by pid 27312)
· waiting for capture lock (1401s, held by pid 27312)
· waiting for capture lock (1411s, held by pid 27312)
· waiting for capture lock (1421s, held by pid 27312)
· waiting for capture lock (1431s, held by pid 27312)
· waiting for capture lock (1442s, held by pid 27312)
· waiting for capture lock (1453s, held by pid 27312)
· waiting for capture lock (1463s, held by pid 27312)
· waiting for capture lock (1473s, held by pid 27312)
· waiting for capture lock (1483s, held by pid 27312)
· waiting for capture lock (1495s, held by pid 27312)
· waiting for capture lock (1505s, held by pid 27312)
· waiting for capture lock (1516s, held by pid 27312)
· waiting for capture lock (1526s, held by pid 27312)
· waiting for capture lock (1536s, held by pid 27312)
· waiting for capture lock (1546s, held by pid 27312)
· waiting for capture lock (1557s, held by pid 27312)
· waiting for capture lock (1567s, held by pid 27312)
· waiting for capture lock (1578s, held by pid 27312)
· waiting for capture lock (1589s, held by pid 27312)
· waiting for capture lock (1599s, held by pid 27312)
· waiting for capture lock (1610s, held by pid 27312)
· waiting for capture lock (1620s, held by pid 27312)
· waiting for capture lock (1631s, held by pid 27312)
· waiting for capture lock (1641s, held by pid 27312)
· waiting for capture lock (1651s, held by pid 27312)
· waiting for capture lock (1662s, held by pid 27312)
· waiting for capture lock (1673s, held by pid 27312)
· waiting for capture lock (1683s, held by pid 27312)
· waiting for capture lock (1693s, held by pid 27312)
· waiting for capture lock (1704s, held by pid 27312)
· waiting for capture lock (1714s, held by pid 27312)
· waiting for capture lock (1724s, held by pid 27312)
· waiting for capture lock (1734s, held by pid 27312)
· waiting for capture lock (1745s, held by pid 27312)
· waiting for capture lock (1756s, held by pid 27312)
· waiting for capture lock (1766s, held by pid 27312)
· waiting for capture lock (1777s, held by pid 27312)
· waiting for capture lock (1788s, held by pid 27312)
· waiting for capture lock (1798s, held by pid 27312)
· waiting for capture lock (1809s, held by pid 27312)
· waiting for capture lock (1820s, held by pid 27312)
· waiting for capture lock (1830s, held by pid 27312)
· waiting for capture lock (1840s, held by pid 27312)
· waiting for capture lock (1850s, held by pid 27312)
· waiting for capture lock (1861s, held by pid 27312)
· waiting for capture lock (1871s, held by pid 27312)
· waiting for capture lock (1882s, held by pid 27312)
· waiting for capture lock (1893s, held by pid 27312)
· waiting for capture lock (1904s, held by pid 27312)
· waiting for capture lock (1914s, held by pid 27312)
· waiting for capture lock (1926s, held by pid 27312)
· waiting for capture lock (1936s, held by pid 27312)
· waiting for capture lock (1947s, held by pid 27312)
· waiting for capture lock (1958s, held by pid 27312)
· waiting for capture lock (1969s, held by pid 27312)
· waiting for capture lock (1979s, held by pid 27312)
· waiting for capture lock (1989s, held by pid 27312)
· waiting for capture lock (2000s, held by pid 27312)
· waiting for capture lock (2011s, held by pid 27312)
· waiting for capture lock (2022s, held by pid 27312)
· waiting for capture lock (2032s, held by pid 27312)
· waiting for capture lock (2043s, held by pid 27312)
· waiting for capture lock (2054s, held by pid 27312)
· waiting for capture lock (2064s, held by pid 27312)
· waiting for capture lock (2074s, held by pid 27312)
· waiting for capture lock (2085s, held by pid 27312)
· waiting for capture lock (2095s, held by pid 27312)
· waiting for capture lock (2106s, held by pid 27312)
· waiting for capture lock (2116s, held by pid 27312)
· waiting for capture lock (2127s, held by pid 27312)
· waiting for capture lock (2138s, held by pid 27312)
· waiting for capture lock (2148s, held by pid 27312)
· waiting for capture lock (2158s, held by pid 27312)
· waiting for capture lock (2168s, held by pid 27312)
· waiting for capture lock (2179s, held by pid 27312)
· waiting for capture lock (2190s, held by pid 27312)
· waiting for capture lock (2200s, held by pid 27312)
· waiting for capture lock (2210s, held by pid 27312)
· waiting for capture lock (2221s, held by pid 27312)
· waiting for capture lock (2231s, held by pid 27312)
· waiting for capture lock (2242s, held by pid 27312)
· waiting for capture lock (2252s, held by pid 27312)
· waiting for capture lock (2263s, held by pid 27312)
· waiting for capture lock (2273s, held by pid 27312)
· waiting for capture lock (2284s, held by pid 27312)
· waiting for capture lock (2294s, held by pid 27312)
· waiting for capture lock (2305s, held by pid 27312)
· waiting for capture lock (2316s, held by pid 27312)
· waiting for capture lock (2326s, held by pid 27312)
· waiting for capture lock (2336s, held by pid 27312)
· waiting for capture lock (2347s, held by pid 27312)
· waiting for capture lock (2357s, held by pid 27312)
· waiting for capture lock (2367s, held by pid 27312)
· waiting for capture lock (2378s, held by pid 27312)
· waiting for capture lock (2388s, held by pid 27312)
· waiting for capture lock (2399s, held by pid 27312)
· waiting for capture lock (2410s, held by pid 27312)
· waiting for capture lock (2420s, held by pid 27312)
· waiting for capture lock (2431s, held by pid 27312)
· waiting for capture lock (2441s, held by pid 27312)
· waiting for capture lock (2452s, held by pid 27312)
· waiting for capture lock (2463s, held by pid 27312)
· waiting for capture lock (2473s, held by pid 27312)
· waiting for capture lock (2484s, held by pid 27312)
· waiting for capture lock (2495s, held by pid 27312)
· waiting for capture lock (2505s, held by pid 27312)
· waiting for capture lock (2516s, held by pid 27312)
· waiting for capture lock (2526s, held by pid 27312)
· waiting for capture lock (2536s, held by pid 27312)
· waiting for capture lock (2547s, held by pid 27312)
· waiting for capture lock (2557s, held by pid 27312)
· waiting for capture lock (2568s, held by pid 27312)
· waiting for capture lock (2578s, held by pid 27312)
· waiting for capture lock (2588s, held by pid 27312)
· waiting for capture lock (2599s, held by pid 27312)
· waiting for capture lock (2609s, held by pid 27312)
· waiting for capture lock (2619s, held by pid 27312)
· waiting for capture lock (2630s, held by pid 27312)
· waiting for capture lock (2640s, held by pid 27312)
· waiting for capture lock (2651s, held by pid 27312)
· waiting for capture lock (2661s, held by pid 27312)
· waiting for capture lock (2672s, held by pid 27312)
· waiting for capture lock (2683s, held by pid 27312)
· waiting for capture lock (2694s, held by pid 27312)
· waiting for capture lock (2704s, held by pid 27312)
· waiting for capture lock (2715s, held by pid 27312)
· waiting for capture lock (2726s, held by pid 27312)
· waiting for capture lock (2736s, held by pid 27312)
· waiting for capture lock (2746s, held by pid 27312)
· waiting for capture lock (2757s, held by pid 27312)
· waiting for capture lock (2768s, held by pid 27312)
· waiting for capture lock (2778s, held by pid 27312)
· waiting for capture lock (2789s, held by pid 27312)
· waiting for capture lock (2800s, held by pid 27312)
· waiting for capture lock (2810s, held by pid 27312)
· waiting for capture lock (2821s, held by pid 27312)
· waiting for capture lock (2831s, held by pid 27312)
· waiting for capture lock (2842s, held by pid 27312)
· waiting for capture lock (2852s, held by pid 27312)
· waiting for capture lock (2863s, held by pid 27312)
· waiting for capture lock (2873s, held by pid 27312)
· waiting for capture lock (2884s, held by pid 27312)
· waiting for capture lock (2895s, held by pid 27312)
· waiting for capture lock (2906s, held by pid 27312)
· waiting for capture lock (2916s, held by pid 27312)
· waiting for capture lock (2927s, held by pid 27312)
· waiting for capture lock (2938s, held by pid 27312)
· waiting for capture lock (2949s, held by pid 27312)
· waiting for capture lock (2959s, held by pid 27312)
· waiting for capture lock (2969s, held by pid 27312)
· waiting for capture lock (2979s, held by pid 27312)
· waiting for capture lock (2989s, held by pid 27312)
· waiting for capture lock (2999s, held by pid 27312)
· waiting for capture lock (3010s, held by pid 27312)
· waiting for capture lock (3020s, held by pid 27312)
· waiting for capture lock (3031s, held by pid 27312)
· waiting for capture lock (3042s, held by pid 27312)
· waiting for capture lock (3053s, held by pid 27312)
· waiting for capture lock (3064s, held by pid 27312)
· waiting for capture lock (3074s, held by pid 27312)
· waiting for capture lock (3085s, held by pid 27312)
· waiting for capture lock (3095s, held by pid 27312)
· waiting for capture lock (3106s, held by pid 27312)
· waiting for capture lock (3117s, held by pid 27312)
provenance @boot   HEAD ca40e59d  HEAD:src b089a536  src digest 3c11ca3e5f0b20687d0fcebbf4ee361f (87 files)

==============================================================================
### phase 1 — enclosure fan + criterion C

shot         encl  target  conv    litFrac   calib rgb        share   note
combat       0.40  0.4     0.0000   14.207%  [77,139,198]      20.7%  CALIB FAIL
courtyard    0.20  0.2     0.0000   45.749%  [64,128,191]      21.4%  
dunes        0.00  0       0.0000   42.396%  [64,128,191]      77.4%  
hero         0.00  0       0.0000   15.067%  [64,128,191]      74.8%  
interior     1.00  1       0.0000    0.773%  [64,128,191]      73.6%  
night        0.20  0.2     0.0000   16.463%  [64,128,191]      74.2%  
sly-closeup  0.60  0.6     0.0000   14.335%  [64,128,191]      19.1%  
sly-perch    0.60  0.6     0.0000    9.623%  [64,128,191]      48.0%  
temple       0.80  0.8     0.0000   33.462%  [64,128,191]      26.8%  
traversal    0.00  0       0.0000   16.168%  [64,128,191]      58.4%  

==============================================================================
### phase 2 — the registered threshold rule (PREREG §5)

OPEN   (litFrac >= 0.05): combat, courtyard, dunes, hero, night, sly-closeup, sly-perch, temple, traversal
ROOFED (litFrac <  0.05): interior
max enclosure over OPEN   eO = 0.8
min enclosure over ROOFED eR = 1
==> T = 0.9   (margin 1 ray of 5)

==============================================================================
### phase 3 — arms

combat       A0-base     hold=0    he=-1    encl=0.00 open=null  ns=0 nf=0  sha=4f30f06a5c33e1dd
combat       A4-scoped   hold=1    he=0.9   encl=0.40 open=1     ns=0 nf=0  sha=99e4a48435dbb720
courtyard    A0-base     hold=0    he=-1    encl=0.00 open=null  ns=0 nf=0  sha=43f8751e6ea0ead9
courtyard    A4-scoped   hold=1    he=0.9   encl=0.20 open=1     ns=0 nf=0  sha=9075ae33042be99d
dunes        A0-base     hold=0    he=-1    encl=0.00 open=null  ns=0 nf=0  sha=77d7db65603b177b
dunes        A1-null     hold=0    he=0.9   encl=0.00 open=1     ns=0 nf=0  sha=77d7db65603b177b
dunes        A2-ctlgrey  hold=0    he=-1    encl=0.00 open=null  ns=1 nf=0  sha=870264064317ca4e
dunes        A3-global   hold=1    he=-1    encl=0.00 open=null  ns=0 nf=0  sha=0d8d9957939d56e8
dunes        A4-scoped   hold=1    he=0.9   encl=0.00 open=1     ns=0 nf=0  sha=0d8d9957939d56e8
