[20:25:22 +   0s] pristine: tree 7a4630875cac6e36 Kit 9ee3506f47a9 Lvl b2527f77f067 — anchors verified
[20:25:22 +   0s] chunk C1 (hero): acquiring capture lock (FIFO — politely behind whatever holds it)
[20:25:32 +  10s]   · waiting for capture lock (10s, held by pid 31114)
[22:20:38 +6916s]   · waiting for capture lock (190s, held by pid 20155)
[22:20:49 +6928s]   · waiting for capture lock (201s, held by pid 20155)
[22:20:59 +6938s]   · waiting for capture lock (211s, held by pid 20155)
[22:21:10 +6949s]   · waiting for capture lock (222s, held by pid 20155)
[22:21:21 +6959s]   · waiting for capture lock (233s, held by pid 20155)
[22:21:32 +6970s]   · waiting for capture lock (243s, held by pid 20155)
[22:21:42 +6981s]   · waiting for capture lock (254s, held by pid 20155)
[22:21:53 +6991s]   · waiting for capture lock (265s, held by pid 20155)
[22:22:03 +7001s]   · waiting for capture lock (275s, held by pid 20155)
[22:22:13 +7012s]   · waiting for capture lock (285s, held by pid 20155)
[22:22:24 +7023s]   · waiting for capture lock (296s, held by pid 20155)
[22:22:34 +7033s]   · waiting for capture lock (306s, held by pid 20155)
[22:22:45 +7043s]   · waiting for capture lock (317s, held by pid 20155)
[22:22:55 +7053s]   · waiting for capture lock (327s, held by pid 20155)
[22:23:05 +7063s]   · waiting for capture lock (337s, held by pid 20155)
[22:23:16 +7074s]   · waiting for capture lock (347s, held by pid 20155)
[22:23:26 +7084s]   · waiting for capture lock (358s, held by pid 20155)
[22:23:37 +7095s]   · waiting for capture lock (368s, held by pid 20155)
[22:23:47 +7105s]   · waiting for capture lock (379s, held by pid 20155)
[22:23:57 +7116s]   · waiting for capture lock (389s, held by pid 20155)
[22:24:07 +7126s]   · waiting for capture lock (399s, held by pid 20155)
[22:24:18 +7136s]   · waiting for capture lock (410s, held by pid 20155)
[22:24:28 +7146s]   · waiting for capture lock (420s, held by pid 20155)
[22:24:39 +7157s]   · waiting for capture lock (431s, held by pid 20155)
[22:24:49 +7168s]   · waiting for capture lock (441s, held by pid 20155)
[22:25:00 +7179s]   · waiting for capture lock (452s, held by pid 20155)
[22:25:10 +7189s]   · waiting for capture lock (462s, held by pid 20155)
[22:25:21 +7199s]   · waiting for capture lock (473s, held by pid 20155)
[22:25:31 +7210s]   · waiting for capture lock (483s, held by pid 20155)
[22:25:42 +7220s]   · waiting for capture lock (494s, held by pid 20155)
[22:25:53 +7231s]   · waiting for capture lock (505s, held by pid 20155)
[22:26:03 +7241s]   · waiting for capture lock (515s, held by pid 20155)
[22:26:13 +7252s]   · waiting for capture lock (525s, held by pid 20155)
[22:26:24 +7263s]   · waiting for capture lock (536s, held by pid 20155)
[22:26:34 +7273s]   · waiting for capture lock (546s, held by pid 20155)
[22:26:45 +7283s]   · waiting for capture lock (556s, held by pid 20155)
[22:26:55 +7293s]   · waiting for capture lock (567s, held by pid 20155)
[22:27:05 +7303s]   · waiting for capture lock (577s, held by pid 20155)
[22:27:15 +7313s]   · waiting for capture lock (587s, held by pid 20155)
[22:27:25 +7324s]   · waiting for capture lock (597s, held by pid 20155)
[22:27:36 +7334s]   · waiting for capture lock (608s, held by pid 20155)
[22:27:46 +7345s]   · waiting for capture lock (618s, held by pid 20155)
[22:27:57 +7356s]   · waiting for capture lock (629s, held by pid 20155)
[22:28:08 +7366s]   · waiting for capture lock (639s, held by pid 20155)
[22:28:18 +7377s]   · waiting for capture lock (650s, held by pid 20155)
[22:28:29 +7387s]   · waiting for capture lock (661s, held by pid 20155)
[22:28:40 +7398s]   · waiting for capture lock (672s, held by pid 20155)
[22:28:51 +7409s]   · waiting for capture lock (683s, held by pid 20155)
[22:29:01 +7420s]   · waiting for capture lock (693s, held by pid 20155)
[22:29:12 +7431s]   · waiting for capture lock (704s, held by pid 20155)
[22:29:23 +7441s]   · waiting for capture lock (715s, held by pid 20155)
[22:29:34 +7452s]   · waiting for capture lock (726s, held by pid 20155)
[22:29:45 +7463s]   · waiting for capture lock (736s, held by pid 20155)
[22:29:55 +7474s]   · waiting for capture lock (747s, held by pid 20155)
[22:30:06 +7484s]   · waiting for capture lock (757s, held by pid 20155)
[22:30:16 +7494s]   · waiting for capture lock (768s, held by pid 20155)
[22:30:26 +7505s]   · waiting for capture lock (778s, held by pid 20155)
[22:30:37 +7516s]   · waiting for capture lock (789s, held by pid 20155)
[22:30:48 +7526s]   · waiting for capture lock (799s, held by pid 20155)
[22:30:58 +7536s]   · waiting for capture lock (810s, held by pid 20155)
[22:31:08 +7547s]   · waiting for capture lock (820s, held by pid 20155)
[22:31:19 +7557s]   · waiting for capture lock (830s, held by pid 20155)
[22:31:29 +7567s]   · waiting for capture lock (841s, held by pid 20155)
[22:31:39 +7578s]   · waiting for capture lock (851s, held by pid 20155)
[22:31:50 +7589s]   · waiting for capture lock (862s, held by pid 20155)
[22:32:00 +7599s]   · waiting for capture lock (872s, held by pid 20155)
[22:32:11 +7609s]   · waiting for capture lock (882s, held by pid 20155)
[22:32:21 +7620s]   · waiting for capture lock (893s, held by pid 20155)
[22:32:32 +7631s]   · waiting for capture lock (904s, held by pid 20155)
[22:32:43 +7641s]   · waiting for capture lock (915s, held by pid 20155)
[22:32:53 +7652s]   · waiting for capture lock (925s, held by pid 20155)
[22:33:04 +7662s]   · waiting for capture lock (936s, held by pid 20155)
[22:33:15 +7674s]   · waiting for capture lock (947s, held by pid 20155)
[22:33:26 +7685s]   · waiting for capture lock (958s, held by pid 20155)
[22:33:37 +7696s]   · waiting for capture lock (969s, held by pid 20155)
[22:33:48 +7707s]   · waiting for capture lock (980s, held by pid 20155)
